"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","contains the spec-defined values in order","TEST_CASE_STATUSES","2026-07-10","passed","2026-07-10","","","",""
"","24","200 returns empty items when no runs exist in window","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-07-10","passed","2026-07-10","","","",""
"","24","persists cases when withTransaction commits","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","23","returns [] when the run has no cases","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findByTestRun","",""
"","2","throws 404 when project does not exist","getFlakyTests","2026-07-10","passed","2026-07-10","","","",""
"","1","classifies states correctly (FLAKY for mixed, BROKEN for all failed)","getFlakyTests","2026-07-10","passed","2026-07-10","","","",""
"","24","200 returns empty items when the run has no cases","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs/:runId/cases","",""
"","33","returns buckets in date ASC order (oldest first)","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findFailureTrend","",""
"","23","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-07-10","passed","2026-07-10","","","",""
"","30","returns one bucket per day with totalRuns, failedRuns, and passRate","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findFailureTrend","",""
"","10","truncates patterns longer than 200 characters with an ellipsis","extractPattern","2026-07-10","passed","2026-07-10","","miscellaneous","",""
"","25","applies the default cap (50) when opts is omitted","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","2","counts FLAKY summaries as flakyTestCount, BROKEN as brokenTestCount, STABLE as neither","getProjectHealth","2026-07-10","passed","2026-07-10","","","",""
"","23","422 INGESTION_FAILED when the uploaded file is not valid JSON","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","multipart path (multipart/form-data)","",""
"","1","returns null for unmapped input: ""oops""","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","30","extracts a failure pattern from a JUnit XML upload","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","1","scrubs free numerics ≥ 3 digits","extractPattern","2026-07-10","passed","2026-07-10","","happy path — scrubbing volatile substrings","",""
"","1","maps a testcase with no failure/error/skipped to PASSED","junitXmlAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","1","maps Jest status todo to SKIPPED","jestAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","1","returns all cases when query.status is omitted","getRunCases","2026-07-10","passed","2026-07-10","","","",""
"","1","returns CRITICAL at recentFailureRate = 1.0 (every recent run failed)","evaluateHealth","2026-07-10","passed","2026-07-10","","CRITICAL","",""
"","1","does not emit at recentFailureRate=0.05 (boundary; > 0.05 required)","detectIssues","2026-07-10","passed","2026-07-10","","PASS_RATE_LOW / PASS_RATE_CRITICAL","",""
"","22","rejects a slug containing spaces","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","23","omits description from the response when not provided in the request","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","201 happy path","",""
"","1","returns false for non-pg-shaped input: ""oops""","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","1","processes a FAILED case with failureMessage only (no type)","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","93","last page (limit 10, offset 20) returns the partial 5-row tail, with total 25","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","pagination over 25 rows","list","",""
"","2","translates page=2, limit=10 to offset=10","listRuns","2026-07-10","passed","2026-07-10","","","",""
"","3","omits executedAt when stats.startTime is absent","playwrightAdapter","2026-07-10","passed","2026-07-10","","empty inputs","",""
"","41","persists a project with all fields and returns the populated entity","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","0","uses new Date() when now is omitted (recent lastSeenAt → not stale)","assignSeverity","2026-07-10","passed","2026-07-10","","now defaulting","",""
"","1","returns CRITICAL at 25 with network category","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","3","asks patternRepo for 50 patterns even though only 5 are surfaced","getProjectOverview","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","1","returns HIGH at 25 with assertion category (not in the CRITICAL set)","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","1","returns BROKEN for SKIPPED mixed with FAILED (only failures remain after filter)","classifyReliability","2026-07-10","passed","2026-07-10","","BROKEN classifications","",""
"","3","collapses runs of whitespace to a single space","extractPattern","2026-07-10","passed","2026-07-10","","miscellaneous","",""
"","1","handles three-level nesting","playwrightAdapter","2026-07-10","passed","2026-07-10","","suite hierarchy","",""
"","26","200 HEALTHY when there are no runs in the window","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","","",""
"","1","returns an empty payload when repo returns no items","listProjects","2026-07-10","passed","2026-07-10","","","",""
"","1","accepts MEDIUM","isFailureSeverity","2026-07-10","passed","2026-07-10","","","",""
"","29","excludes runs from other projects","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","1","returns false for non-pg-shaped input: ""oops""","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
"","6","runs BEGIN, awaits fn, runs COMMIT, releases, and returns the result","withTransaction","2026-07-10","passed","2026-07-10","","happy path","",""
"","2","sets status = SUCCESS when all cases are PASSED","ingestTestRun","2026-07-10","passed","2026-07-10","","derived run fields","",""
"","0","detects assertion category from ""AssertionError""","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","1","maps Playwright status failed to FAILED","playwrightAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","1","accepts json","isSourceType","2026-07-10","passed","2026-07-10","","","",""
"","67","201 creates a run from a canonical body with testRun and testCases","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","JSON path (application/json)","",""
"","62","returns a valid ISO 8601 timestamp","GET /health","2026-07-10","passed","2026-07-10","","when the database is reachable","",""
"","25","422 INGESTION_FAILED when a test case is missing testName","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","JSON path (application/json)","",""
"","24","rejects a body missing the required slug field","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","400 VALIDATION_ERROR","",""
"","1","preserves the generic return type of fn","withTransaction","2026-07-10","passed","2026-07-10","","happy path","",""
"","1","emits FLAKY_TESTS_MODERATE only at flakyTestCount=6","detectIssues","2026-07-10","passed","2026-07-10","","FLAKY_TESTS_MODERATE / FLAKY_TESTS_HIGH","",""
"","27","returns the total count of runs for the project","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","countByProject","",""
"","2","populates topCriticalIssues when CRITICAL conditions fire","getProjectOverview","2026-07-10","passed","2026-07-10","","topFailurePatterns and topCriticalIssues","",""
"","0","rejects unknown strings","isTestCaseStatus","2026-07-10","passed","2026-07-10","","","",""
"","5","throws IngestionFailedError when a case has an unrecognised status","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","defensive validation","",""
"","0","returns WARNING for brokenTestCount = 2","evaluateHealth","2026-07-10","passed","2026-07-10","","WARNING","",""
"","2","throws 404 when project does not exist","getFailureTrends","2026-07-10","passed","2026-07-10","","","",""
"","1","produces the same pattern for two messages differing only in UUID","extractPattern","2026-07-10","passed","2026-07-10","","pattern stability","",""
"","78","paginates with page=2 and limit=2 across 5 items","GET /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","200 success","",""
"","1","converts time attribute (seconds) to durationMs (ms, rounded)","junitXmlAdapter","2026-07-10","passed","2026-07-10","","duration","",""
"","21","returns null for an unknown slug","PgProjectRepository (integration)","2026-07-10","passed","2026-07-10","","findBySlug","",""
"","1","includes the occurrenceCount in HIGH_SEVERITY_PATTERN message","detectIssues","2026-07-10","passed","2026-07-10","","message content","",""
"","5","maps DailyFailureBucket[] to FailureTrendItem[] on happy path","getFailureTrends","2026-07-10","passed","2026-07-10","","","",""
"","1","scrubs UUIDs from messages","extractPattern","2026-07-10","passed","2026-07-10","","happy path — scrubbing volatile substrings","",""
"","32","increments occurrence_count on a second ingestion with the same failure","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","failure pattern extraction","",""
"","22","400 when the file part is missing","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","multipart path (multipart/form-data)","",""
"","1","emits BOTH FLAKY_TESTS_MODERATE and FLAKY_TESTS_HIGH at flakyTestCount=16","detectIssues","2026-07-10","passed","2026-07-10","","FLAKY_TESTS_MODERATE / FLAKY_TESTS_HIGH","",""
"","34","200 returns runs with correct items, total, page, limit","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs","",""
"","14","parses a <testsuites> wrapper with one suite and mixed cases","junitXmlAdapter","2026-07-10","passed","2026-07-10","","happy path","",""
"","1","rejects non-string inputs","isTestCaseStatus","2026-07-10","passed","2026-07-10","","","",""
"","1","does not emit at flakyTestCount=5 (boundary; > 5 required)","detectIssues","2026-07-10","passed","2026-07-10","","FLAKY_TESTS_MODERATE / FLAKY_TESTS_HIGH","",""
"","1","returns { items: [] } when no buckets exist","getFailureTrends","2026-07-10","passed","2026-07-10","","","",""
"","2","sets status = PARTIAL when only skipped cases are present","ingestTestRun","2026-07-10","passed","2026-07-10","","derived run fields","",""
"","1","returns FLAKY for a 1-PASSED + 1-FAILED minimum mix","classifyReliability","2026-07-10","passed","2026-07-10","","FLAKY classifications","",""
"","27","maps all FailurePattern entity fields correctly","PgFailurePatternRepository (integration)","2026-07-10","passed","2026-07-10","","listByProject","",""
"","1","returns WARNING for brokenTestCount = 1","evaluateHealth","2026-07-10","passed","2026-07-10","","WARNING","",""
"","1","returns BROKEN when all results are ERROR","classifyReliability","2026-07-10","passed","2026-07-10","","BROKEN classifications","",""
"","1","scrubs ISO timestamps from messages","extractPattern","2026-07-10","passed","2026-07-10","","happy path — scrubbing volatile substrings","",""
"","1","builds pattern from failureType + testName when message is empty string","extractPattern","2026-07-10","passed","2026-07-10","","fallbacks when failureMessage is absent","",""
"","1","wraps an array payload in a { data } envelope","success","2026-07-10","passed","2026-07-10","","","",""
"","49","persists with minimal required fields and populates id + ingestedAt","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","23","404 PROJECT_NOT_FOUND for unknown projectId","test-run query endpoints (integration)","2026-07-10","passed","2026-07-10","","GET /api/v1/projects/:projectId/runs","",""
"","28","is a no-op for empty input","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","5","returns RunResponse on happy path","getRun","2026-07-10","passed","2026-07-10","","","",""
"","25","excludes case results belonging to a different project","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","countByProject","",""
"","21","400 VALIDATION_ERROR for invalid bucketSize","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-07-10","passed","2026-07-10","","","",""
"","30","returns empty warnings and criticalIssues for a healthy project","GET /api/v1/projects/:projectId/health (integration)","2026-07-10","passed","2026-07-10","","warnings and critical issues","",""
"","1","returns null for unmapped input: undefined","toDomainError","2026-07-10","passed","2026-07-10","","","",""
"","1","passes the acquired client through to nested repository calls","withTransaction","2026-07-10","passed","2026-07-10","","optional-client composition","",""
"","8","parses startTime as a unix epoch ms number","jestAdapter","2026-07-10","passed","2026-07-10","","executedAt","",""
"","1","returns unknown for content that matches no rule","extractPattern","2026-07-10","passed","2026-07-10","","category detection","",""
"","66","returns status ok and database connected","GET /health","2026-07-10","passed","2026-07-10","","when the database is reachable","",""
"","25","400 VALIDATION_ERROR when sourceType is missing","POST /api/v1/projects/:projectId/ingest (integration)","2026-07-10","passed","2026-07-10","","JSON path (application/json)","",""
"","0","includes the count in BROKEN_TESTS_PRESENT message","detectIssues","2026-07-10","passed","2026-07-10","","message content","",""
"","0","returns WARNING for flakyTestCount = 6 (just above the 5 boundary)","evaluateHealth","2026-07-10","passed","2026-07-10","","WARNING","",""
"","22","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-07-10","passed","2026-07-10","","","",""
"","1","preserves status PASSED through parse","canonicalJsonAdapter","2026-07-10","passed","2026-07-10","","status round-trip","",""
"","25","returns the run with the most recent executedAt","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","findMostRecentByProject","",""
"","1","echoes back the requested page and limit","listProjects","2026-07-10","passed","2026-07-10","","","",""
"","1","returns LOW when stale, even with a CRITICAL category","assignSeverity","2026-07-10","passed","2026-07-10","","stale precedence (lastSeenAt > 30 days ago)","",""
"","64","returns an empty list payload when no projects exist","GET /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","200 success","",""
"","1","keeps severity LOW for a small batch (below MEDIUM threshold)","extractFailurePatterns","2026-07-10","passed","2026-07-10","","","",""
"","5","contains the spec-defined values in order","FAILURE_SEVERITIES","2026-07-10","passed","2026-07-10","","","",""
"","26","does NOT persist the run when withTransaction rolls back","PgTestRunRepository (integration)","2026-07-10","passed","2026-07-10","","create","",""
"","3","returns zero counts, recentPassRate=1.0, HEALTHY when project is empty","getProjectOverview","2026-07-10","passed","2026-07-10","","","",""
"","32","respects the limit","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","findRecentByFullName","",""
"","27","does NOT persist cases when withTransaction rolls back","PgTestCaseRepository (integration)","2026-07-10","passed","2026-07-10","","createMany","",""
"","214","returns HTTP 200","GET /health","2026-07-10","passed","2026-07-10","","when the database is reachable","",""
"","58","200 returns patterns ordered by occurrenceCount DESC","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-07-10","passed","2026-07-10","","","",""
"","30","rejects creating a second project with the same slug","POST /api/v1/projects (integration)","2026-07-10","passed","2026-07-10","","409 DUPLICATE_PROJECT_SLUG","",""
"","1","returns false for non-pg-shaped input: null","isForeignKeyViolation","2026-07-10","passed","2026-07-10","","","",""
"","1","maps Playwright status passed to PASSED","playwrightAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","1","returns STABLE for SKIPPED mixed with PASSED (SKIPPED ignored)","classifyReliability","2026-07-10","passed","2026-07-10","","STABLE classifications","",""
"","2","processes both specs and child suites within the same suite","playwrightAdapter","2026-07-10","passed","2026-07-10","","suite hierarchy","",""
"","2","falls back to the message attribute when element text is absent","junitXmlAdapter","2026-07-10","passed","2026-07-10","","failure and error extraction","",""
"","1","falls back to ""Unknown failure in <testName>"" when both message and type are absent","extractPattern","2026-07-10","passed","2026-07-10","","fallbacks when failureMessage is absent","",""
"","1","produces the same pattern for two messages differing only in line number","extractPattern","2026-07-10","passed","2026-07-10","","pattern stability","",""
"","1","omits suiteName and uses testName alone when ancestorTitles is empty","jestAdapter","2026-07-10","passed","2026-07-10","","ancestorTitles join","",""
"","1","maps a <failure> child element to FAILED","junitXmlAdapter","2026-07-10","passed","2026-07-10","","status mapping","",""
"","2","applies defaults page=1, limit=20 when input omits them","listRuns","2026-07-10","passed","2026-07-10","","","",""
"","1","returns false for non-pg-shaped input: {}","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","0","returns HIGH at 25 with unknown category","assignSeverity","2026-07-10","passed","2026-07-10","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","1","returns false for non-pg-shaped input: [Error: boom]","isUniqueViolation","2026-07-10","passed","2026-07-10","","","",""
"","1","emits BOTH BROKEN_TESTS_PRESENT and BROKEN_TESTS_THRESHOLD at brokenTestCount=3","detectIssues","2026-07-10","passed","2026-07-10","","BROKEN_TESTS_PRESENT / BROKEN_TESTS_THRESHOLD","",""
"","6","parses a single-suite, single-spec, single-test report","playwrightAdapter","2026-07-10","passed","2026-07-10","","happy path","",""
