"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns false for an error with code 23503","isUniqueViolation","2026-06-13","passed","2026-06-13","","","",""
"","6","returns FLAKY and BROKEN items, excludes STABLE","getFlakyTests","2026-06-13","passed","2026-06-13","","","",""
"","1","omits executedAt when startTime is absent","jestAdapter","2026-06-13","passed","2026-06-13","","executedAt","",""
"","19","400 VALIDATION_ERROR for invalid days","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","applies threshold rules when not stale (29 days ago)","assignSeverity","2026-06-13","passed","2026-06-13","","stale precedence (lastSeenAt > 30 days ago)","",""
"","1","emits the correct mix for a varied pattern list","detectIssues","2026-06-13","passed","2026-06-13","","HIGH_SEVERITY_PATTERN / CRITICAL_SEVERITY_PATTERN","",""
"","1","rejects non-string inputs","isFailureSeverity","2026-06-13","passed","2026-06-13","","","",""
"","1","wraps an array payload in a { data } envelope","success","2026-06-13","passed","2026-06-13","","","",""
"","1","includes the count in BROKEN_TESTS_PRESENT message","detectIssues","2026-06-13","passed","2026-06-13","","message content","",""
"","65","returns application/json content-type","GET /health","2026-06-13","passed","2026-06-13","","when the database is reachable","",""
"","1","returns without issuing any query for empty input","PgTestCaseRepository (unit)","2026-06-13","passed","2026-06-13","","createMany","",""
"","1","rejects unknown strings","isTestCaseStatus","2026-06-13","passed","2026-06-13","","","",""
"","20","rejects a body missing the required name field","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","20","rejects a slug containing uppercase characters","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","400 VALIDATION_ERROR","",""
"","7","returns mapped CaseResponse[] on happy path","getRunCases","2026-06-13","passed","2026-06-13","","","",""
"","2","throws 404 when project does not exist","getFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","2","calls patternRepo.listByProject with the correct projectId and a bounded limit","getProjectHealth","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","1","returns BROKEN when all results are FAILED","classifyReliability","2026-06-13","passed","2026-06-13","","BROKEN classifications","",""
"","35","paginates correctly over 12 rows with executed_at DESC ordering","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","26","200 returns RunResponse on hit","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs/:runId","",""
"","2","accepts a single <testsuite> as the root (no wrapper)","junitXmlAdapter","2026-06-13","passed","2026-06-13","","root format variants","",""
"","21","400 VALIDATION_ERROR for limit out of bounds","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs","",""
"","60","returns a valid ISO 8601 timestamp","GET /health","2026-06-13","passed","2026-06-13","","when the database is reachable","",""
"","1","emits BOTH FLAKY_TESTS_MODERATE and FLAKY_TESTS_HIGH at flakyTestCount=16","detectIssues","2026-06-13","passed","2026-06-13","","FLAKY_TESTS_MODERATE / FLAKY_TESTS_HIGH","",""
"","26","isolates buckets to the requested project","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findFailureTrend","",""
"","25","persists cases when withTransaction commits","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","1","detects timeout category from the word ""timeout""","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","1","accepts CRITICAL","isFailureSeverity","2026-06-13","passed","2026-06-13","","","",""
"","4","limits topFlakyTests to 5 items, sorted by failCount DESC","getProjectOverview","2026-06-13","passed","2026-06-13","","","",""
"","71","200 HEALTHY when all runs pass and no flaky/broken tests","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","","",""
"","0","wraps null","success","2026-06-13","passed","2026-06-13","","","",""
"","1","throws IngestionFailedError when executedAt is not a valid date","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","defensive validation","",""
"","43","emits BROKEN_TESTS_THRESHOLD critical when three distinct tests are BROKEN via ingest","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","warnings and critical issues","",""
"","30","returns the project for a known id","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","findById","",""
"","1","accepts junit_xml","isSourceType","2026-06-13","passed","2026-06-13","","","",""
"","21","overwrites severity on conflict with the latest value","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","upsertByPattern","",""
"","0","produces the same pattern for two messages differing only in UUID","extractPattern","2026-06-13","passed","2026-06-13","","pattern stability","",""
"","1","returns WARNING when recentFailureRate crosses the 5% boundary","evaluateHealth","2026-06-13","passed","2026-06-13","","WARNING","",""
"","1","rejects non-string inputs","isReliabilityState","2026-06-13","passed","2026-06-13","","","",""
"","1","translates page=2, limit=10 into offset=10","listProjects","2026-06-13","passed","2026-06-13","","","",""
"","2","serializes createdAt and updatedAt as ISO 8601 strings","listProjects","2026-06-13","passed","2026-06-13","","","",""
"","1","does not emit at flakyTestCount=5 (boundary; > 5 required)","detectIssues","2026-06-13","passed","2026-06-13","","FLAKY_TESTS_MODERATE / FLAKY_TESTS_HIGH","",""
"","5","upserts one row per distinct pattern from FAILED cases","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","3","throws 404 when project does not exist","getRun","2026-06-13","passed","2026-06-13","","","",""
"","53","200 returns buckets in date ASC order","GET /api/v1/projects/:projectId/failure-trends (integration)","2026-06-13","passed","2026-06-13","","","",""
"","0","rejects non-string inputs","isProjectHealthStatus","2026-06-13","passed","2026-06-13","","","",""
"","36","topFailurePatterns is populated after ingestion of FAILED cases","GET /api/v1/projects/:projectId/overview (integration)","2026-06-13","passed","2026-06-13","","topFailurePatterns and topCriticalIssues","",""
"","1","processes a FAILED case with failureType only (no message)","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","0","collapses runs of whitespace to a single space","extractPattern","2026-06-13","passed","2026-06-13","","miscellaneous","",""
"","1","computes runCount as passCount + failCount + skippedCount","getFlakyTests","2026-06-13","passed","2026-06-13","","","",""
"","1","returns HIGH at 25 with unknown category","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","14","throws IngestionFailedError when input.kind is xml","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","wrong AdapterInput kind","",""
"","23","omits description from the response when not provided in the request","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","201 happy path","",""
"","0","accepts playwright","isSourceType","2026-06-13","passed","2026-06-13","","","",""
"","25","persists no failure_patterns rows when every case PASSED","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","1","throws 404 Run not found when runRepo.findById returns null","getRun","2026-06-13","passed","2026-06-13","","","",""
"","24","filters by environment only","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","1","accepts HIGH","isFailureSeverity","2026-06-13","passed","2026-06-13","","","",""
"","1","throws IngestionFailedError when an assertion is missing a title","jestAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","21","throws 404 when the run belongs to a different project","getRunCases","2026-06-13","passed","2026-06-13","","","",""
"","0","returns CRITICAL for flakyTestCount > 15","evaluateHealth","2026-06-13","passed","2026-06-13","","CRITICAL","",""
"","4","wraps an object payload in a { data } envelope","success","2026-06-13","passed","2026-06-13","","","",""
"","33","200 respects the limit query parameter","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","throws IngestionFailedError when a testcase has no name attribute","junitXmlAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","2","sets status = SUCCESS when all cases are PASSED","ingestTestRun","2026-06-13","passed","2026-06-13","","derived run fields","",""
"","1","ignores PASSED and SKIPPED cases","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","1","returns { items: [] } when no patterns exist","getFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","30","returns { items: [], total: 0 } when the project has no runs","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","1","returns WARNING when only ONE WARNING condition is met (no need for all)","evaluateHealth","2026-06-13","passed","2026-06-13","","precedence","",""
"","19","returns null for an unknown slug","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","findBySlug","",""
"","22","returns 0 when the project has no test case results","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","countByProject","",""
"","1","maps Playwright status interrupted to FAILED","playwrightAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","1","converts time attribute (seconds) to durationMs (ms, rounded)","junitXmlAdapter","2026-06-13","passed","2026-06-13","","duration","",""
"","22","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","returns STABLE for SKIPPED mixed with PASSED (SKIPPED ignored)","classifyReliability","2026-06-13","passed","2026-06-13","","STABLE classifications","",""
"","1","returns CRITICAL at 51 with assertion category","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 50","",""
"","24","breaks occurrenceCount ties on lastSeenAt DESC","PgFailurePatternRepository (integration)","2026-06-13","passed","2026-06-13","","listByProject","",""
"","2","rejects unknown strings","isTestRunStatus","2026-06-13","passed","2026-06-13","","","",""
"","2","maps 404 on /api/v1/projects/*/runs/* to 404 RUN_NOT_FOUND (more specific than the projects branch)","error-handler plugin","2026-06-13","passed","2026-06-13","","within /api/v1","",""
"","1","throws IngestionFailedError when a spec is missing title","playwrightAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","78","paginates with page=2 and limit=2 across 5 items","GET /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","200 success","",""
"","21","404 PROJECT_NOT_FOUND for unknown projectId","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs","",""
"","1","throws IngestionFailedError when body is not an object","jestAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","1","returns LOW at 1","assignSeverity","2026-06-13","passed","2026-06-13","","LOW — occurrenceCount < 5","",""
"","88","last page (limit 10, offset 20) returns the partial 5-row tail, with total 25","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","pagination over 25 rows","list","",""
"","0","takes only the first line of a multi-line failure message","extractPattern","2026-06-13","passed","2026-06-13","","miscellaneous","",""
"","1","emits PASS_RATE_LOW only at recentFailureRate=0.06","detectIssues","2026-06-13","passed","2026-06-13","","PASS_RATE_LOW / PASS_RATE_CRITICAL","",""
"","1","returns HIGH at 24 with timeout (falls to HIGH via the >=20 rule)","assignSeverity","2026-06-13","passed","2026-06-13","","CRITICAL — occurrenceCount >= 25 with elevated category","",""
"","3","detects network category from ECONNREFUSED","extractPattern","2026-06-13","passed","2026-06-13","","category detection","",""
"","2","classifies CRITICAL when there are 3 broken tests","getProjectHealth","2026-06-13","passed","2026-06-13","","","",""
"","3","contains the spec-defined values in order","PROJECT_HEALTH_STATUSES","2026-06-13","passed","2026-06-13","","","",""
"","24","sorts cases from NULL-executedAt runs after non-NULL (NULLS LAST)","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findRecentByFullName","",""
"","27","returns { items: [], total: 0 } for an empty table","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","list","",""
"","22","400 when the format field is missing","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","multipart path (multipart/form-data)","",""
"","1","maps Playwright status timedOut to FAILED","playwrightAdapter","2026-06-13","passed","2026-06-13","","status mapping","",""
"","1","returns false for non-pg-shaped input: {}","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","1","accepts api","isSourceType","2026-06-13","passed","2026-06-13","","","",""
"","23","400 when format is not one of the allowed values","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","multipart path (multipart/form-data)","",""
"","54","returns an empty list payload when no projects exist","GET /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","200 success","",""
"","24","counts SKIPPED in skippedCount but excludes from pass/fail counts","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","computeReliabilitySummaries","",""
"","35","round-trips nested JSONB metadata","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","47","creates a project with name, slug, and description and returns the success envelope","POST /api/v1/projects (integration)","2026-06-13","passed","2026-06-13","","201 happy path","",""
"","1","rethrows the original fn error (not the rollback error) and still releases","withTransaction","2026-06-13","passed","2026-06-13","","when ROLLBACK itself throws during error handling","",""
"","14","returns empty arrays for a healthy input with no patterns","detectIssues","2026-06-13","passed","2026-06-13","","","",""
"","25","persists timeout category for a timeout-flavoured failure","POST /api/v1/projects/:projectId/ingest (integration)","2026-06-13","passed","2026-06-13","","failure pattern extraction","",""
"","21","throws IngestionFailedError when input.kind is xml","playwrightAdapter","2026-06-13","passed","2026-06-13","","error cases","",""
"","3","throws 404 when project does not exist","getProjectOverview","2026-06-13","passed","2026-06-13","","","",""
"","1","returns null for unmapped input: ""oops""","toDomainError","2026-06-13","passed","2026-06-13","","","",""
"","23","returns the run with the most recent executedAt","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","findMostRecentByProject","",""
"","1","uses overrides.branch when supplied","ingestTestRun","2026-06-13","passed","2026-06-13","","overrides merging","",""
"","26","200 returns empty when all tests are stable","GET /api/v1/projects/:projectId/flaky-tests (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","skips FAILED cases with whitespace-only failureMessage AND no failureType","extractFailurePatterns","2026-06-13","passed","2026-06-13","","","",""
"","39","200 returns WARNING or CRITICAL when there are failing runs and broken tests","GET /api/v1/projects/:projectId/health (integration)","2026-06-13","passed","2026-06-13","","","",""
"","68","200 returns empty list when project has no runs","test-run query endpoints (integration)","2026-06-13","passed","2026-06-13","","GET /api/v1/projects/:projectId/runs","",""
"","29","404 PROJECT_NOT_FOUND for unknown projectId","GET /api/v1/projects/:projectId/failure-patterns (integration)","2026-06-13","passed","2026-06-13","","","",""
"","1","rejects unknown strings","isReliabilityState","2026-06-13","passed","2026-06-13","","","",""
"","2","forwards the requested id to repo.findById","getProject","2026-06-13","passed","2026-06-13","","","",""
"","22","is a no-op for empty input","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","createMany","",""
"","8","parses a <testsuites> wrapper with one suite and mixed cases","junitXmlAdapter","2026-06-13","passed","2026-06-13","","happy path","",""
"","1","returns false for non-pg-shaped input: undefined","isForeignKeyViolation","2026-06-13","passed","2026-06-13","","","",""
"","89","page 2 (limit 10, offset 10) returns rows 11-20 of the ordered set, with total 25","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","pagination over 25 rows","list","",""
"","23","round-trips all 16 input fields when populated","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","create","",""
"","21","returns 0 when the project has no runs","PgTestRunRepository (integration)","2026-06-13","passed","2026-06-13","","countByProject","",""
"","28","respects the limit","PgTestCaseRepository (integration)","2026-06-13","passed","2026-06-13","","findRecentByFullName","",""
"","43","returns items ordered by createdAt DESC (newest first)","PgProjectRepository (integration)","2026-06-13","passed","2026-06-13","","list","",""
"","1","falls back to ""Unknown failure in <testName>"" when both message and type are absent","extractPattern","2026-06-13","passed","2026-06-13","","fallbacks when failureMessage is absent","",""
"","0","applies defaults (page=1, limit=50) when input is empty and computes offset=0","listProjects","2026-06-13","passed","2026-06-13","","","",""
"","1","returns MEDIUM at 19","assignSeverity","2026-06-13","passed","2026-06-13","","HIGH — occurrenceCount >= 20","",""
"","2","uses overrides.environment when supplied","ingestTestRun","2026-06-13","passed","2026-06-13","","overrides merging","",""
"","1","throws IngestionFailedError when body is not an object","canonicalJsonAdapter","2026-06-13","passed","2026-06-13","","defensive validation","",""
"","3","returns empty result when no summaries exist","getFlakyTests","2026-06-13","passed","2026-06-13","","","",""
